metadata_int_col_0,metadata_int_col_1,metadata_float_col_0,metadata_str_col_0,metadata_str_col_1,metadata_str_categ_col,metadata_num_categ_col,metadata_nan_col,metadata_mostly_nan_col,metadata_samenum_col,metadata_samestr_col,metadata_float_str_mixed_col,metadata_int_float_mixed_col,metadata_int_str_mixed_col,metadata_datetime_col,metadata_date_col,metadata_onlyyear_col,feature_int_col_0,feature_int_col_1,feature_smallfloat_col_0,feature_smallfloat_col_1,feature_bigfloat_col_0,feature_bigfloat_col_1,feature_str_col_0,feature_str_col_1,feature_str_categ_col,feature_int_categ_col,feature_samenum_col,feature_samestr_col,feature_float_str_mixed_col,feature_int_float_mixed_col,feature_int_str_mixed_col,feature_datetime_col,feature_date_col,feature_onlyyear_col
0,0,0.0,meta1_0,meta2_0,value0,1,---,,0,samevalue,value_0,0.0,---,2015-07-02 00:00:00,02/07/2015YYY,2015YYY,0,0,,0.0,0.0,100000000.0,value0_0,value1_0,value0,1,0,samevalue,value_0,"0,0",value_0,2015-07-02 00:00:00,02/07/2015YYY,2015YYY
1,10,0.0001,meta1_1,meta2_1,value0,1,,,0,samevalue,value_1,2.0,value_1,2015-07-03 00:00:00,03/07/2015YYY,2015YYY,1,10,0.0001,0.000%2,100000.0,100200000.0,value0_1,value1_1,value0,1,0,samevalue,value_1,2.0,value_1,2015-07-03 00:00:00,03/07/2015YYY,2015YYY
2,20,ASSENTI,meta1_2,meta2_2,value0,1,,,0,samevalue,value_2,4.0,value_2,2015-07-04 00:00:00,04/07/2015YYY,2015YYY,2,20,0.0002,,200000.0,100400000.0,value0_2,value1_2,value0,1,0,samevalue,,4.0,value_2,2015-07-04 00:00:00,04/07/2015YYY,2015YYY
3,30,0.00030000000000000003,meta1_3,meta2_3,value0,1,,PRESENTI,0,samevalue,value_3,6.0,value_3,2015-07-05 00:00:00,05/07/2015YYY,2015YYY,3,30,0.00030000000000000003,0.0006000000000000001,300000.0,100600000.0,value0_3,value1_3,value0,1,0,samevalue,value_3,6.0,value_3,2015-07-05 00:00:00,05/07/2015YYY,2015YYY
4,40,0.0004,meta1_4,meta2_4,value0,1,,,0,samevalue,value_4,8.0,value_4,2015-07-06 00:00:00,06/07/2015YYY,2015YYY,4,40,0.0004,0.0008,400000.0,100800000.0,value0_4,value1_4,value0,1,0,samevalue,value_4,,value_4,2015-07-06 00:00:00,06/07/2015YYY,2015YYY
5,50,0.0005,meta1_5,meta2_5,value0,1,,,0,samevalue,value_5,10.0,value_5,2015-07-07 00:00:00,07/07/2015YYY,2015YYY,5,50,0.0005,0.001,500000.0,101000000.0,value0_5,value1_5,value0,1,0,samevalue,value_5,10.0,value_5,2015-07-07 00:00:00,07/07/2015YYY,2015YYY
6,60,0.0006000000000000001,meta1_6,meta2_6,value0,1,,,0,samevalue,value_6,12.0,value_6,2015-07-08 00:00:00,08/07/2015YYY,2015YYY,6,60,0.0006000000000000001,0.0012000000000000001,600000.0,101200000.0,,value1_6,value0,1,0,samevalue,value_6,12.0,,2015-07-08 00:00:00,08/07/2015YYY,2015YYY
7,70,0.0007,meta1_7,meta2_7,,1,,,0,samevalue,value_7,14.0,value_7,2015-07-09 00:00:00,09/07/2015YYY,Error,7,70,0.0007,0.0014,700000.0,101400000.0,value0_7,value1_7,value0,1,0,samevalue,value_%7,14.0,value_7,2015-07-09 00:00:00,09/07/2015YYY,2015YYY
8,80,0.0008,meta1_8,meta2_8,value0,1,,,0,samevalue,value_8,16.0,value_8,2015-07-10 00:00:00,10/07/2015YYY,2015YYY,8,80,0.0008,0.0016,>99900000.0,101600000.0,value0_8,,value0,1,0,samevalue,value_8,16.0,value_8,,10/07/2015YYY,2015YYY
9,90,0.0009000000000000001,meta1_9,meta2_9,value0,NAN,,,0,samevalue,value_9,18.0,value_9,2015-07-11 00:00:00,11/07/2015YYY,2015YYY,9,90,0.0009000000000000001,0.0018000000000000002,900000.0,101800000.0,value0_9,value1_9,value0,1,0,samevalue,value_9,18.%0,value_9,2015-07-11 00:00:00,11/07/2015YYY,2015YYY
,100,0.001,meta1_10,meta2_10,value0,1,,,0,samevalue,value_10,20.0,value_10,2015-07-12 00:00:00,12/07/2015YYY,2015YYY,10,100,>0.0998,0.002,1000000.0,>299600000.0,value0_10,value1_10,value0,1,0,samevalue,value_10,20.0,value_10,2015-07-12 00:00:00,,2015YYY
